source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,1,b0e25fc984e2f52e4fbec84a57b565b63e77cba8ec2da832999c0eef9070dcde,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Konstantinos Tzolakis	Konstantinos Tzolakis,Konstantinos Tzolakis,konstantinos tzolakis,Goalkeeper,€18.00m,18000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,2,cba1fd9185426ce01dd2daf92a9cf6ab98247c761b1a9d6dacce191d5983a15b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Jack Butland	Jack Butland,Jack Butland,jack butland,Goalkeeper,€1.50m,1500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,3,6303ae6193fa289f6c39b4c5929cf921216f72b30a76c4c7238f2d4cdea5f644,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Dillon Phillips	Dillon Phillips,Dillon Phillips,dillon phillips,Goalkeeper,€200k,200000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,4,96b091bd911ea1ffa35c2e56847351d309711d190941b312e4d111087d0cfc26,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Charlie Hughes	Charlie Hughes,Charlie Hughes,charlie hughes,Centre-Back,€10.00m,10000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,5,90fb13e9de713755eb1059c34d1d10cfb08d773345ee144b670c693f1b77a2ea,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Paddy McNair	Paddy McNair,Paddy McNair,paddy mcnair,Centre-Back,€1.50m,1500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,6,611bf59254fd26e856210d2c0190d62943ad0de4d57dd4bc50067c16299becab,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,John Egan	John Egan,John Egan,john egan,Centre-Back,€1.00m,1000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,7,3806326ab748116b2cc68d640d66252cbcd7e408c6cfa93de676650c643fcc0d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Semi Ajayi	Semi Ajayi,Semi Ajayi,semi ajayi,Centre-Back,€700k,700000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,8,c4d5991c92076faed621035989ef7494bbebab4d1cc8bb39873ec8c2b9aa51ce,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Ryan Giles	Ryan Giles,Ryan Giles,ryan giles,Left-Back,€12.00m,12000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,9,b26f4b4791398e3e14dbd53945af8110f68204fffcbc222aba41399bac74d6fa,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Matt Targett	Matt Targett,Matt Targett,matt targett,Left-Back,€3.00m,3000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,10,c9a128821b0251fa3589af264480bc68a548fc432803325cec4cae5005c3601c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Matty Jacob	Matty Jacob,Matty Jacob,matty jacob,Left-Back,€400k,400000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,11,8ccd03fa49c2201a0fd6f436914a38d3a3f7fb85cdf8edbce27d29c4c480998b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Cody Drameh	Cody Drameh,Cody Drameh,cody drameh,Right-Back,€3.00m,3000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,12,af57de29dcbd214f3e70b725f1dbf923d6fb537bd087111e580d57b9a0bc98f8,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Lewie Coyle	Lewie Coyle,Lewie Coyle,lewie coyle,Right-Back,€1.20m,1200000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,13,229a4ed796ddee350aaff7e1512b89c50ee01e71c65fb259e10d3538412953da,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Regan Slater	Regan Slater,Regan Slater,regan slater,Defensive Midfield,€5.50m,5500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,14,f8a59259f79f1400379e14819e3f38c21a032d78568e316e908fd970feef715e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Óscar Zambrano	Óscar Zambrano,Óscar Zambrano,oscar zambrano,Defensive Midfield,€1.50m,1500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,15,de5ca71eb51e7809154a9132683307979a93704fe247ddc35529af5ed1d31c1c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Jens Hjertø-Dahl	Jens Hjertø-Dahl,Jens Hjertø-Dahl,jens hjert dahl,Central Midfield,€10.00m,10000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,16,e4ae22ca88cbe4715fa1b802e7f2f891d7b20cafc03b8a2b918ec061789741a3,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Hidemasa Morita	Hidemasa Morita,Hidemasa Morita,hidemasa morita,Central Midfield,€8.00m,8000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,17,2f97b0495244ccc56d060f30fb2bfd0621e12390d401b7fa4a8cc8ed97f09aaa,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Darko Gyabi	Darko Gyabi,Darko Gyabi,darko gyabi,Central Midfield,€2.00m,2000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,18,6e6343771fe43ec381f149ddf451ab0a0f5f3969ffaa62b6d4608c453fac8f40,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Eliot Matazo	Eliot Matazo,Eliot Matazo,eliot matazo,Central Midfield,€1.50m,1500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,19,487085f36107ad2fe671d466cc3e6cc18bb5fab3ee313624e18ca5c99f9136b6,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Matt Crooks	Matt Crooks,Matt Crooks,matt crooks,Central Midfield,€700k,700000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,20,539bc07fa15c0ce4c6f714dc36dbd9af1586e9969333dd7369e8bb8c18bd3c4a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Abdülkadir Ömür	Abdülkadir Ömür,Abdülkadir Ömür,abdulkadir omur,Right Midfield,€1.50m,1500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,21,e504b1f4e924d19511149c6313323d18928b9dfa7645f19340ae636861e58356,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Kieran Dowell	Kieran Dowell,Kieran Dowell,kieran dowell,Attacking Midfield,€600k,600000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,22,5c4d201d30622fb946fc4b20ba7fff5c09d8501ee62344daeaf5069343c0ac82,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Liam Millar	Liam Millar,Liam Millar,liam millar,Left Winger,€5.00m,5000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,23,7fad19b7ede527b7acd073ae2b6cc0b1fcc06069a590e9bfa8493269de942540,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Mohamed Belloumi	Mohamed Belloumi,Mohamed Belloumi,mohamed belloumi,Right Winger,€6.00m,6000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,24,dd275d52ad34a9e15a84033f884cbd154d637818b8bd6b30a3dbeb94fea19928,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Abu Kamara	Abu Kamara,Abu Kamara,abu kamara,Right Winger,€2.50m,2500000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,25,5d935404a4c31066edbdce747d55d557000246fabed09ad46fd9963333ddbe8a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,David Akintola	David Akintola,David Akintola,david akintola,Right Winger,€1.00m,1000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,26,a872265cd5a220f46f92fec0d5c5f6abcdbffca5cf3550059b43581ef4840497,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Oli McBurnie	Oli McBurnie,Oli McBurnie,oli mcburnie,Centre-Forward,€5.00m,5000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9508,2026-08-09T01:40:26.203Z,3f42f535ca54ed77d9292d5f95f5d9409500f1be9b513d11586a8ed15af3b600,7f4d1f2ca12834a4b7d6cb4638061b977c0183afdbae22b136b0d66633b2c76d,27,d5524528397d317483b015b1ea0ce9ffcbeeb72d5c07a65e55968a8788d951de,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Hull City,Enis Destan	Enis Destan,Enis Destan,enis destan,Centre-Forward,€2.00m,2000000,EUR,,2026-08-09T01:40:26.203Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,1,f18d88ade87095577a2bf9a033b59d999bcfb81ef634c1c3d492727c36ec2c2b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Mike Penders	Mike Penders,Mike Penders,mike penders,Goalkeeper,€25.00m,25000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,2,b4885c8d97c82498e8f19b50ac17448e34943452f25e730447e2101a383b3f3a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Robert Sánchez	Robert Sánchez,Robert Sánchez,robert sanchez,Goalkeeper,€22.00m,22000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,3,ca1c972cba426c74dbd39e91066719ba344b1376da1ac30be167c08da07be602,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Filip Jørgensen	Filip Jørgensen,Filip Jørgensen,filip j rgensen,Goalkeeper,€15.00m,15000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
